Type,id,location,storage--commodity,storage--can_expand,storage--can_retire,storage--constraints--BalanceConstraint,storage--constraints--MinStorageLevelConstraint,storage--constraints--MaxCapacityConstraint,storage--constraints--StorageChargeDischargeRatioConstraint,edges--inflow_edge--type,edges--inflow_edge--unidirectional,edges--inflow_edge--has_capacity,edges--inflow_edge--can_expand,edges--inflow_edge--can_retire,edges--inflow_edge--constraints--MustRunConstraint,edges--discharge_edge--type,edges--discharge_edge--unidirectional,edges--discharge_edge--has_capacity,edges--discharge_edge--can_expand,edges--discharge_edge--can_retire,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--MaxCapacityConstraint,edges--discharge_edge--constraints--RampingLimitConstraint,storage--lifetime,storage--wacc,storage--capital_recovery_period,storage--fixed_om_cost,storage--variable_om_cost,storage--investment_cost,storage--min_storage_level,storage--charge_discharge_ratio,storage--existing_capacity,storage--max_capacity,edges--inflow_edge--efficiency,edges--inflow_edge--start_vertex,edges--inflow_edge--availability--timeseries--path,edges--inflow_edge--availability--timeseries--header,edges--discharge_edge--end_vertex,edges--discharge_edge--existing_capacity,edges--discharge_edge--max_capacity,edges--discharge_edge--lifetime,edges--discharge_edge--wacc,edges--discharge_edge--capital_recovery_period,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--variable_om_cost,edges--discharge_edge--investment_cost,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--efficiency,edges--spill_edge--type,edges--spill_edge--unidirectional,edges--spill_edge--end_vertex,edges--spill_edge--can_expand,edges--spill_edge--can_retire,edges--spill_edge--has_capacity,Note
HydroRes,Amazonas_hydro_res,Amazonas,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,154163,1,hydro_source_Amazonas,system/availability_hydro_res_2035.csv,Amazonas_hydro_res,elec_proxy_SE,0,115.5,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Amazonas,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Parana_hydro_res,Parana,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,31314,1,hydro_source_Parana,system/availability_hydro_res_2035.csv,Parana_hydro_res,elec_proxy_SE,0,75.7,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Parana,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Paranapanema_hydro_res,Paranapanema,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,1461439,1,hydro_source_Paranapanema,system/availability_hydro_res_2035.csv,Paranapanema_hydro_res,elec_proxy_SE,0,331,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Paranapanema,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Parnaiba_hydro_res,Parnaiba,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,70697,1,hydro_source_Parnaiba,system/availability_hydro_res_2035.csv,Parnaiba_hydro_res,elec_proxy_NE,0,98,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Parnaiba,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Sao_francisco_hydro_res,Sao_francisco,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,4459579,1,hydro_source_Sao_francisco,system/availability_hydro_res_2035.csv,Sao_francisco_hydro_res,elec_proxy_NE,0,762.16,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Sao_francisco,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Tocantins_hydro_res,Tocantins,Electricity,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,0,2261996,1,hydro_source_Tocantins,system/availability_hydro_res_2035.csv,Tocantins_hydro_res,elec_proxy_N,0,939,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Tocantins,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Amazonas_hydro_res_existing,Amazonas,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,1314293.703,1314293.703,1,hydro_source_Amazonas,system/availability_hydro_res_2035.csv,Amazonas_hydro_res,elec_proxy_SE,984.68,984.68,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Amazonas,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Doce_hydro_res_existing,Doce,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,8271.072,8271.072,1,hydro_source_Doce,system/availability_hydro_res_2035.csv,Doce_hydro_res,elec_proxy_SE,112,112,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Doce,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Grande_hydro_res_existing,Grande,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,28687077.66,28687077.66,1,hydro_source_Grande,system/availability_hydro_res_2035.csv,Grande_hydro_res,elec_proxy_SE,4178.6,4178.6,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Grande,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Iguacu_hydro_res_existing,Iguacu,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,5784554.18,5784554.18,1,hydro_source_Iguacu,system/availability_hydro_res_2035.csv,Iguacu_hydro_res,elec_proxy_S,4476.168,4476.168,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Iguacu,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
