Period_Index,Rep_Period,Rep_Period_Index
1,3,12
2,3,12
3,3,12
4,3,12
5,5,6
6,7,2
7,7,2
8,7,2
9,10,4
10,10,4
11,10,4
12,10,4
13,10,4
14,16,7
15,16,7
16,16,7
17,16,7
18,21,5
19,21,5
20,21,5
21,21,5
22,21,5
23,24,9
24,24,9
25,24,9
26,24,9
27,28,3
28,28,3
29,28,3
30,28,3
31,34,11
32,34,11
33,34,11
34,34,11
35,34,11
36,36,1
37,36,1
38,36,1
39,36,1
40,36,1
41,36,1
42,36,1
43,36,1
44,46,8
45,46,8
46,46,8
47,46,8
48,46,8
49,50,10
50,50,10
51,50,10
52,50,10
