time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0.00836166666667,0,0,0.00333482536353,0.000601845238095,0.00786076923077,0,0,0.00216938730492,0,0,0,0.00765666666667,0.00538816666667,0,0,0.0081,0.00772466666667,0,0,1.86399108138e-05,0.0010234057971,0.00706,0.000554833333333,0
7,0,0.138035,0,0.000231315789474,0.118110968305,0.0743957738095,0.167473846154,0.049574567084,0.0418995278996,0.129371354587,0.0120448595499,0.00653573423779,0.0033341234489,0.122908666667,0.110603666667,0.0820095494865,0.0303375255754,0.155230833333,0.131693333333,0,0,0.0214994063545,0.0911358695652,0.142098333333,0.0605096498599,0.0396804774194
8,0.00283238095238,0.311376666667,0.015107311828,0.0632255263158,0.31008203334,0.235028184524,0.39565,0.281735486197,0.214277208212,0.361398508377,0.114355352721,0.114807016699,0.0902215986796,0.304982666667,0.278458166667,0.293253909897,0.115873670077,0.4122275,0.326071333333,0.0201822048067,0.00704464285714,0.0840432089604,0.242900724638,0.30109,0.221138088235,0.237399164516
9,0.0794166666667,0.426023333333,0.0885779569892,0.180132105263,0.48812384206,0.408459970238,0.574986923077,0.501861818213,0.379022201511,0.562001273454,0.247124762203,0.275975825187,0.234037939596,0.434678666667,0.421960333333,0.48431410831,0.235081924552,0.608286666667,0.493502666667,0.111402225705,0.110339642857,0.180979057971,0.371551956522,0.461071666667,0.371305205882,0.447014893548
10,0.225517619048,0.505396666667,0.167103225806,0.352560526316,0.626799580051,0.558472738095,0.696743076923,0.678090077484,0.500256267057,0.720760805482,0.353875677004,0.409535438856,0.382831212967,0.577656666667,0.547054,0.619301195145,0.264999680307,0.760218333333,0.65133,0.232139508882,0.278995357143,0.297905664019,0.539594565217,0.536343333333,0.465810414566,0.624611883871
11,0.419978571429,0.535483333333,0.262308709677,0.410151578947,0.674174313459,0.637004880952,0.757418461538,0.796827193144,0.551523304703,0.817319368343,0.483675040696,0.538502391521,0.465818982812,0.680414,0.607445,0.662003179272,0.278186751918,0.8613475,0.752356666667,0.380394529781,0.372786785714,0.385386101589,0.616535869565,0.620125,0.621783763305,0.670533832258
12,0.424408095238,0.562401666667,0.365807634409,0.527426052632,0.687012625979,0.683481875,0.748036923077,0.834770967775,0.619606189084,0.847934773092,0.572534407803,0.624259329113,0.547206636281,0.698228,0.645277833333,0.68325480859,0.330389872123,0.9003575,0.756419333333,0.479886342738,0.467420178571,0.489634951226,0.6328,0.656713333333,0.70894885014,0.701446916129
13,0.494471904762,0.53589,0.382233870968,0.529013157895,0.687388683789,0.651285119048,0.745037692308,0.818090702398,0.543538307139,0.826128220135,0.591224804747,0.673761280829,0.55251492353,0.617136666667,0.6209265,0.685959122316,0.282634648338,0.881490833333,0.69737,0.504605052247,0.530947678571,0.528753723523,0.53164942029,0.633213333333,0.725386,0.714173380645
14,0.57595952381,0.468421666667,0.385935913978,0.552197894737,0.663518698546,0.613684940476,0.698851538462,0.765561930162,0.552318249878,0.74651532125,0.519632824507,0.648618646764,0.559971045735,0.579518,0.578400333333,0.634010737628,0.226137551151,0.789148333333,0.654886666667,0.521641180773,0.520328214286,0.527843410326,0.40614673913,0.572003333333,0.666684029412,0.651239158065
15,0.587485238095,0.367106666667,0.406795913978,0.488794473684,0.543772009318,0.423324791667,0.557369230769,0.661596782208,0.471935503168,0.619669956018,0.441089641961,0.582310960669,0.510305256802,0.436854666667,0.422887666667,0.50590017507,0.174768548593,0.685093333333,0.478096666667,0.477534587252,0.550926428571,0.524521672938,0.202965942029,0.401305,0.507967739496,0.608078703226
16,0.389013333333,0.249033333333,0.452366451613,0.346216578947,0.375497214614,0.293346279762,0.40802,0.537017526683,0.341623374147,0.506845577198,0.454425233934,0.480712565587,0.404263787391,0.305118,0.2981815,0.32270012605,0.218780850384,0.551326666667,0.332274,0.388699085684,0.37189,0.416901552397,0.178671449275,0.21392,0.404255977591,0.455352345161
17,0.372086190476,0.102938333333,0.311596236559,0.245310526316,0.209125356874,0.138639613095,0.241126153846,0.337162749983,0.196571786062,0.318729585188,0.322663685961,0.338039956872,0.27259503923,0.129919333333,0.124468666667,0.178073097572,0.142610863171,0.342524166667,0.139122666667,0.299753380355,0.304326428571,0.341126268464,0.0970432608696,0.107976666667,0.226225091036,0.316253212903
18,0.276777619048,0.00950833333333,0.179903655914,0.0917073684211,0.043292987013,0.0111321130952,0.0692646153846,0.151236761597,0.0506039254386,0.118546483523,0.175699113133,0.182640197418,0.113358501922,0.00612466666667,0.0104025,0.035355410831,0.0902158823529,0.128914166667,0.00452466666667,0.205180982236,0.166470535714,0.212206016931,0.0574015942029,0.0154433333333,0.0899665392157,0.114325519355
19,0.140932857143,0,0.0446491397849,0.000478157894737,1.15625e-05,0,0,0.00965858459907,0,0.00318877188183,0.0402603624048,0.0429321614893,0.00879276347541,0,0,0,0.0312603388747,0.00164833333333,0,0.0788895454545,0.0344726785714,0.0767889367336,0.0201329710145,0,0.0134778473389,0.00165559677419
20,0.0209152380952,0,0.000164516129032,0,0,0,0,0,0,0,1.49269480519e-05,0,0,0,0,0,0,0,0,0.00248734587252,0,0.00159594342252,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0.009745,0,0,0.00353338840356,0.000327291666667,0.00839153846154,0,0,0.00228072239521,0,0,0,0.00817066666667,0.00684716666667,0,0,0.00893916666667,0.00764333333333,0,0,2.49275362319e-05,0,0.00656833333333,0.000296833333333,0
31,0,0.137626666667,0,0.000190526315789,0.102774757495,0.0560070535714,0.184223076923,0.0420070570779,0.0293181481481,0.11623872719,0.0096219677004,0.00527988181945,0.00279679806498,0.115676666667,0.1147705,0.0555506722689,0.0272051150895,0.1313675,0.120322666667,0,0,0.070208053233,0.041645,0.111338333333,0.0403932310924,0.0370416193548
32,0.00266476190476,0.323216666667,0.017327311828,0.0619284210526,0.284215336425,0.199729047619,0.405135384615,0.225833150999,0.149593236477,0.32484890123,0.0820307433386,0.103372685455,0.0742050109807,0.292910666667,0.274043833333,0.201164642857,0.140838248082,0.338636666667,0.308142,0.0258931870428,0.00846696428571,0.260150983487,0.172534202899,0.284993333333,0.156502085434,0.229504170968
33,0.0807976190476,0.430796666667,0.13057688172,0.199813947368,0.47229523955,0.344041428571,0.57678,0.454233321702,0.268096109284,0.533816739164,0.181416247929,0.280886995816,0.194541366631,0.434842666667,0.424826,0.338177474323,0.265182858056,0.521875833333,0.438397333333,0.148751332288,0.127101785714,0.484984554766,0.299209710145,0.380651666667,0.273244761905,0.436360948387
34,0.181527619048,0.615165,0.24629311828,0.369609210526,0.620062077521,0.4784075,0.743821538462,0.634907219913,0.41348284174,0.688310020525,0.252454787674,0.446238350451,0.304070104852,0.477643333333,0.543734333333,0.471066414566,0.362184859335,0.644235833333,0.518042,0.288802628004,0.277074285714,0.668682425098,0.373711811594,0.546351666667,0.406957491597,0.596278674194
35,0.307821428571,0.662738333333,0.321682043011,0.411703421053,0.70492097576,0.57405625,0.782284615385,0.715026031062,0.513069547393,0.737573791026,0.333632981919,0.589519614453,0.411509335432,0.541634666667,0.626030166667,0.566000704949,0.443392173913,0.732686666667,0.61226,0.446891086729,0.421803392857,0.78504852146,0.507532971014,0.675036666667,0.478199441176,0.6831601
36,0.41172,0.565515,0.413022258065,0.468939210526,0.725901154537,0.627097083333,0.80943,0.73994248358,0.565114741106,0.751440379381,0.433090870074,0.653048610566,0.473672747328,0.655038666667,0.618428666667,0.61980393324,0.490921905371,0.757165,0.63511,0.574346546499,0.45872,0.812375654961,0.526822101449,0.77892,0.510606658263,0.730815164516
37,0.464522857143,0.689823333333,0.464570967742,0.463987368421,0.699351448161,0.619113095238,0.729415384615,0.749496331076,0.550222077242,0.748672832438,0.474247548253,0.677380758095,0.492191192476,0.589088,0.574093166667,0.581450385154,0.487480556266,0.7486375,0.606775333333,0.63805384535,0.442100178571,0.821079008849,0.489157681159,0.713171666667,0.510153212885,0.65873993871
38,0.60010952381,0.538773333333,0.464319569892,0.477387894737,0.644708230514,0.508500684524,0.646620769231,0.712108056667,0.545603913865,0.688210367541,0.500706450403,0.64820010214,0.510164936931,0.529826666667,0.458509,0.499639393091,0.477702065217,0.7197125,0.559129333333,0.57186976489,0.458492142857,0.792558251812,0.447897753623,0.610941666667,0.437937432773,0.616497658065
39,0.491935714286,0.439133333333,0.406172473118,0.405800263158,0.51335021102,0.423895744048,0.559002307692,0.621153594776,0.475852842349,0.591306417902,0.474574703818,0.586822106105,0.431977657899,0.44418,0.348308666667,0.40013127451,0.410771969309,0.572933333333,0.398354,0.535833526646,0.41247125,0.71263892663,0.353414347826,0.442358333333,0.438569487395,0.55892026129
40,0.460738571429,0.309651666667,0.32721344086,0.342767105263,0.375602781119,0.274066190476,0.437624615385,0.51602919258,0.379328428972,0.456454893321,0.478335880934,0.507262173545,0.360762694322,0.288475333333,0.244173666667,0.338618193277,0.277495556266,0.430255,0.306134,0.507055804598,0.346613571429,0.604679876324,0.266032826087,0.36453,0.406389743697,0.429676354839
41,0.467502857143,0.118625,0.222317419355,0.198832368421,0.20230726863,0.115433690476,0.230492307692,0.34026783371,0.206696379142,0.291510088642,0.360281095443,0.361315669334,0.229417784922,0.0992086666667,0.102897666667,0.174718309991,0.223655709719,0.257863333333,0.0994106666667,0.317090491118,0.285595178571,0.463864992336,0.178612608696,0.154383333333,0.254116257703,0.287961554839
42,0.321204285714,0.00757666666667,0.126497526882,0.05366,0.0438865714428,0.0130929464286,0.0685207692308,0.136604029061,0.0503202235624,0.105903977845,0.198221983822,0.191891550515,0.0963978063302,0.004636,0.0091925,0.0350807399627,0.12489879156,0.08887,0.00401466666667,0.199883286311,0.141525357143,0.293221726937,0.0824510144928,0.0145016666667,0.121086742297,0.109525909677
