Type,id,location,storage--commodity,edges--discharge_edge--unidirectional,edges--discharge_edge--commodity,edges--charge_edge--unidirectional,edges--charge_edge--commodity,storage--min_storage_level,storage--can_retire,storage--can_expand,storage--constraints--StorageCapacityConstraint,storage--constraints--StorageMaxDurationConstraint,storage--constraints--StorageSymmetricCapacityConstraint,storage--constraints--BalanceConstraint,storage--constraints--StorageMinDurationConstraint,storage--max_duration,storage--lifetime,storage--wacc,storage--capital_recovery_period,storage--fixed_om_cost,storage--variable_om_cost,storage--long_duration,storage--max_storage_level,storage--charge_discharge_ratio,storage--investment_cost,storage--loss_fraction,storage--capacity_size,storage--min_duration,storage--existing_capacity,edges--discharge_edge--can_retire,edges--discharge_edge--can_expand,edges--discharge_edge--constraints--StorageDischargeLimitConstraint,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--lifetime,edges--discharge_edge--wacc,edges--discharge_edge--capital_recovery_period,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--end_vertex,edges--discharge_edge--investment_cost,edges--discharge_edge--variable_om_cost,edges--discharge_edge--has_capacity,edges--discharge_edge--efficiency,edges--discharge_edge--capacity_size,edges--discharge_edge--existing_capacity,edges--charge_edge--can_retire,edges--charge_edge--can_expand,edges--charge_edge--start_vertex,edges--charge_edge--fixed_om_cost,edges--charge_edge--investment_cost,edges--charge_edge--variable_om_cost,edges--charge_edge--has_capacity,edges--charge_edge--efficiency,edges--charge_edge--capacity_size,edges--charge_edge--existing_capacity,Note
Battery,BR_CW_battery_storage,BR_CW,Electricity,True,Electricity,True,Electricity,0,True,True,True,True,True,True,True,10,10,0.08,10,1580,0,False,1,1,317000,0,1,1,0,True,True,True,True,30,0.08,20,430,elec_CW,86000,1,True,0.94,1,0,False,False,elec_BR_DF,0,0,1,False,0.94,1,0,"EPE (2025) - PDE (2035) Distributed Generation & Behind-the-Meter Battery Energy Storage, EPE (2021) - Power Generation Costs Report 2021"
Battery,BR_N_battery_storage,BR_N,Electricity,True,Electricity,True,Electricity,0,True,True,True,True,True,True,True,10,10,0.08,10,1580,0,False,1,1,317000,0,1,1,0,True,True,True,True,30,0.08,20,430,elec_N,86000,1,True,0.94,1,0,False,False,elec_BR_AC,0,0,1,False,0.94,1,0,"EPE (2025) - PDE (2035) Distributed Generation & Behind-the-Meter Battery Energy Storage, EPE (2021) - Power Generation Costs Report 2021"
Battery,BR_NE_battery_storage,BR_NE,Electricity,True,Electricity,True,Electricity,0,True,True,True,True,True,True,True,10,10,0.08,10,1580,0,False,1,1,317000,0,1,1,0,True,True,True,True,30,0.08,20,430,elec_NE,86000,1,True,0.94,1,0,False,False,elec_BR_AL,0,0,1,False,0.94,1,0,"EPE (2025) - PDE (2035) Distributed Generation & Behind-the-Meter Battery Energy Storage, EPE (2021) - Power Generation Costs Report 2021"
Battery,BR_S_battery_storage,BR_S,Electricity,True,Electricity,True,Electricity,0,True,True,True,True,True,True,True,10,10,0.08,10,1580,0,False,1,1,317000,0,1,1,0,True,True,True,True,30,0.08,20,430,elec_S,86000,1,True,0.94,1,0,False,False,elec_BR_PR,0,0,1,False,0.94,1,0,"EPE (2025) - PDE (2035) Distributed Generation & Behind-the-Meter Battery Energy Storage, EPE (2021) - Power Generation Costs Report 2021"
Battery,BR_SE_battery_storage,BR_SE,Electricity,True,Electricity,True,Electricity,0,True,True,True,True,True,True,True,10,10,0.08,10,1580,0,False,1,1,317000,0,1,1,0,True,True,True,True,30,0.08,20,430,elec_SE,86000,1,True,0.94,1,0,False,False,elec_BR_ES,0,0,1,False,0.94,1,0,"EPE (2025) - PDE (2035) Distributed Generation & Behind-the-Meter Battery Energy Storage, EPE (2021) - Power Generation Costs Report 2021"
