Type,id,location,edges--transmission_edge--commodity,edges--transmission_edge--has_capacity,edges--transmission_edge--can_expand,edges--transmission_edge--can_retire,edges--transmission_edge--integer_decisions,edges--transmission_edge--constraints--CapacityConstraint,edges--transmission_edge--start_vertex,edges--transmission_edge--end_vertex,edges--transmission_edge--distance,edges--transmission_edge--existing_capacity,edges--transmission_edge--investment_cost,edges--transmission_edge--fixed_om_cost,edges--transmission_edge--variable_om_cost,edges--transmission_edge--wacc,edges--transmission_edge--lifetime,edges--transmission_edge--capital_recovery_period,edges--transmission_edge--loss_fraction,Note
OneWayTransmissionLink,BR_N_CO2_Pipeline,BR_AC,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_N,co2_transported_BR_N,1690,0,5633,169,28,0.11,50,20,0,WIP
OneWayTransmissionLink,BR_NE_CO2_Pipeline,BR_AL,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_NE,co2_transported_BR_NE,211,0,703,21,4,0.11,50,20,0,WIP
OneWayTransmissionLink,BR_CW_CO2_Pipeline,BR_AP,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_CW,co2_transported_BR_CW,329,0,1097,33,5,0.11,50,20,0,WIP
OneWayTransmissionLink,BR_SE_CO2_Pipeline,BR_AM,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_SE,co2_transported_BR_SE,275,0,917,28,5,0.11,50,20,0,WIP
OneWayTransmissionLink,BR_S_CO2_Pipeline,BR_BA,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_S,co2_transported_BR_S,260,0,867,26,4,0.11,50,20,0,WIP
