Type,id,location,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--integer_decisions,edges--h2_edge--can_retire,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--MinDownTimeConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--MinUpTimeConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--can_expand,edges--h2_edge--uc,edges--h2_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--fuel_edge--start_vertex,edges--elec_edge--start_vertex,edges--h2_edge--min_down_time,edges--h2_edge--lifetime,edges--h2_edge--wacc,edges--h2_edge--capital_recovery_period,edges--h2_edge--fixed_om_cost,edges--h2_edge--existing_capacity,edges--h2_edge--min_up_time,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--startup_cost,transforms--fuel_consumption,transforms--emission_rate,transforms--electricity_consumption,Note
ThermalHydrogen,BR_CW_SMRH2,BR_CW,True,NaturalGas,False,True,Electricity,False,False,True,True,False,True,False,True,True,Hydrogen,True,False,True,co2_emitted_BR,True,CO2,False,True,Hydrogen,natgas_BR,elec_BR_DF,3,30,0.08,20,15891.96,0,3,669.13,0.5,h2_BR_DF,2.61,550816.01,0.5,0.85,0.127,1.391,0.181,0.0194,https://www.osti.gov/servlets/purl/1862910
ThermalHydrogen,BR_N_SMRH2,BR_N,True,NaturalGas,False,True,Electricity,False,False,True,True,False,True,False,True,True,Hydrogen,True,False,True,co2_emitted_BR,True,CO2,False,True,Hydrogen,natgas_BR,elec_BR_AC,3,30,0.08,20,15891.96,0,3,669.13,0.5,h2_BR_AC,2.61,550816.01,0.5,0.85,0.127,1.391,0.181,0.0194,https://www.osti.gov/servlets/purl/1862910
ThermalHydrogen,BR_NE_SMRH2,BR_NE,True,NaturalGas,False,True,Electricity,False,False,True,True,False,True,False,True,True,Hydrogen,True,False,True,co2_emitted_BR,True,CO2,False,True,Hydrogen,natgas_BR,elec_BR_AL,3,30,0.08,20,15891.96,0,3,669.13,0.5,h2_BR_AL,2.61,550816.01,0.5,0.85,0.127,1.391,0.181,0.0194,https://www.osti.gov/servlets/purl/1862910
ThermalHydrogen,BR_S_SMRH2,BR_S,True,NaturalGas,False,True,Electricity,False,False,True,True,False,True,False,True,True,Hydrogen,True,False,True,co2_emitted_BR,True,CO2,False,True,Hydrogen,natgas_BR,elec_BR_PR,3,30,0.08,20,15891.96,0,3,669.13,0.5,h2_BR_PR,2.61,550816.01,0.5,0.85,0.127,1.391,0.181,0.0194,https://www.osti.gov/servlets/purl/1862910
ThermalHydrogen,BR_SE_SMRH2,BR_SE,True,NaturalGas,False,True,Electricity,False,False,True,True,False,True,False,True,True,Hydrogen,True,False,True,co2_emitted_BR,True,CO2,False,True,Hydrogen,natgas_BR,elec_BR_ES,3,30,0.08,20,15891.96,0,3,669.13,0.5,h2_BR_ES,2.61,550816.01,0.5,0.85,0.127,1.391,0.181,0.0194,https://www.osti.gov/servlets/purl/1862910
