Type,id,location,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--co2_edge--constraints--MustRunConstraint,edges--co2_edge--availability--timeseries--path,edges--co2_edge--availability--timeseries--header,edges--co2_edge--constraints--CapacityConstraint,edges--co2_edge--constraints--RampingLimitConstraint,edges--co2_edge--can_retire,edges--co2_edge--integer_decisions,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_edge--can_expand,edges--co2_edge--uc,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--co2_edge--lifetime,edges--co2_edge--wacc,edges--co2_edge--capital_recovery_period,edges--co2_edge--variable_om_cost,edges--co2_edge--fixed_om_cost,edges--co2_edge--existing_capacity,edges--co2_edge--investment_cost,edges--co2_edge--ramp_up_fraction,edges--co2_edge--ramp_down_fraction,edges--co2_captured_edge--end_vertex,transforms--electricity_consumption,Note
ElectricDAC,BR_CW_Sorbent_DAC,BR_CW,True,Electricity,False,True,system/availability_dac.csv,dac_all,True,True,False,False,True,CO2,co2_emitted_BR,True,False,True,True,CO2Captured,False,True,Electricity,elec_BR_DF,20,0.1,10,21.8,635225,40,14212180,1,1,co2_captured_BR_DF,3.72,https://www.netl.doe.gov/projects/files/DirectAirCaptureCaseStudiesSorbentSystem_070828.pdf
ElectricDAC,BR_N_Sorbent_DAC,BR_N,True,Electricity,False,True,system/availability_dac.csv,dac_all,True,True,False,False,True,CO2,co2_emitted_BR,True,False,True,True,CO2Captured,False,True,Electricity,elec_BR_AC,20,0.1,10,21.8,635225,70,14212180,1,1,co2_captured_BR_AC,3.72,https://www.netl.doe.gov/projects/files/DirectAirCaptureCaseStudiesSorbentSystem_070822.pdf
ElectricDAC,BR_NE_Sorbent_DAC,BR_NE,True,Electricity,False,True,system/availability_dac.csv,dac_all,True,True,False,False,True,CO2,co2_emitted_BR,True,False,True,True,CO2Captured,False,True,Electricity,elec_BR_AL,20,0.1,10,21.8,635225,90,14212180,1,1,co2_captured_BR_AL,3.72,https://www.netl.doe.gov/projects/files/DirectAirCaptureCaseStudiesSorbentSystem_070823.pdf
ElectricDAC,BR_S_Sorbent_DAC,BR_S,True,Electricity,False,True,system/availability_dac.csv,dac_all,True,True,False,False,True,CO2,co2_emitted_BR,True,False,True,True,CO2Captured,False,True,Electricity,elec_BR_PR,20,0.1,10,21.8,635225,30,14212180,1,1,co2_captured_BR_PR,3.72,https://www.netl.doe.gov/projects/files/DirectAirCaptureCaseStudiesSorbentSystem_070837.pdf
ElectricDAC,BR_SE_Sorbent_DAC,BR_SE,True,Electricity,False,True,system/availability_dac.csv,dac_all,True,True,False,False,True,CO2,co2_emitted_BR,True,False,True,True,CO2Captured,False,True,Electricity,elec_BR_ES,20,0.1,10,21.8,635225,40,14212180,1,1,co2_captured_BR_ES,3.72,https://www.netl.doe.gov/projects/files/DirectAirCaptureCaseStudiesSorbentSystem_070829.pdf
