Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--transformation_rate,transforms--electricity_consumption,transforms--electricity_production,transforms--co2_content,transforms--emission_rate,transforms--capture_rate,edges--origin_edge--commodity,edges--origin_edge--has_capacity,edges--origin_edge--can_expand,edges--origin_edge--start_vertex,edges--origin_edge--investment_cost,edges--origin_edge--fixed_om_cost,edges--origin_edge--variable_om_cost,edges--general_edge--commodity,edges--general_edge--end_vertex,edges--elec_consumption_edge--commodity,edges--elec_consumption_edge--start_vertex,edges--elec_production_edge--commodity,edges--elec_production_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--end_vertex
BiomassTransformation,BR_AC_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_AC,0,0,0,Residue,residue_BR_AC,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_AL_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_AL,0,0,0,Residue,residue_BR_AL,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_AP_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_AP,0,0,0,Residue,residue_BR_AP,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_AM_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_AM,0,0,0,Residue,residue_BR_AM,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_BA_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_BA,0,0,0,Residue,residue_BR_BA,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_CE_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_CE,0,0,0,Residue,residue_BR_CE,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_DF_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_DF,0,0,0,Residue,residue_BR_DF,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_ES_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_ES,0,0,0,Residue,residue_BR_ES,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_GO_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_GO,0,0,0,Residue,residue_BR_GO,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_MA_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_MA,0,0,0,Residue,residue_BR_MA,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_MT_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_MT,0,0,0,Residue,residue_BR_MT,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
BiomassTransformation,BR_MS_ricestraw_trans,Biomass,TRUE,1,0,0,1.558,0,0,RiceStraw,TRUE,TRUE,ricestraw_BR_MS,0,0,0,Residue,residue_BR_MS,Electricity,elec_BR,Electricity,elec_BR,CO2,co2_sink,CO2,co2_sink,CO2Captured,co2_captured_BR
