Type,id,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,edges--fossil_fuel_edge--unidirectional,edges--fossil_fuel_edge--commodity,edges--fossil_fuel_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--emission_rate,transforms--timedata,edges--fuel_edge--end_vertex,edges--fossil_fuel_edge--start_vertex
FossilFuelsUpstream,Gasoline_fossil_Upstream,TRUE,Gasoline,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Gasoline,FALSE,TRUE,0.01943,LiquidFuels,gasoline_demand_BR,gasoline_fossil_BR
FossilFuelsUpstream,Diesel_fossil_Upstream,TRUE,Diesel,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,Diesel,FALSE,TRUE,0.02001,LiquidFuels,diesel_demand_BR,diesel_fossil_BR
FossilFuelsUpstream,JetFuel_fossil_Upstream,TRUE,JetFuel_Fossil,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,JetFuel_Fossil,FALSE,TRUE,0.01943,LiquidFuels,jetfuel_fossil_mandate_demand_BR,jetfuel_fossil_BR
