Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
1;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.841
2;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.842
3;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.843
4;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.844
5;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.845
6;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.846
7;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.847
8;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.848
9;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.849
10;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.485
11;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.851
12;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.852
13;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.853
14;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.854
15;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.855
16;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.856
17;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.857
18;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.858
19;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.859
20;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.486
21;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.861
22;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.862
23;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.863
24;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.864
25;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.865
26;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.866
27;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.867
28;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.868
29;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.869
30;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.487
31;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.871
32;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.872
33;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.873
34;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.874
35;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.875
36;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.876
37;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.877
38;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.878
39;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.879
40;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.488
41;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.881
42;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.882
43;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.883
44;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.884
45;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.885
